time,zone_id,vib_mean_3h,vib_max_3h,rain_sum_3h,disp_trend_3h,slope_angle,bench_height,rock_type,x_center,y_center,risk
2025-01-07 11:00:00,Z5,0.2603484561537414,0.8268843032832432,80.47143823165402,-0.15167456600320567,35,10,hard,240,200,0
2025-01-07 12:00:00,Z1,0.3295992615415425,0.882202212574163,81.40436870442942,3.4972067667541316,55,16,fractured,80,60,1
2025-01-07 12:00:00,Z2,0.33661257916256,0.8753616564310822,81.40436870442942,2.0752958616017145,48,14,medium,240,60,1
2025-01-07 12:00:00,Z3,0.329177427724916,0.8646167045069431,81.40436870442942,0.8506275062899287,40,12,hard,400,60,1
2025-01-07 12:00:00,Z4,0.3338835651963956,0.8883975869235599,81.40436870442942,3.301103900757899,52,15,fractured,80,200,1
2025-01-07 12:00:00,Z5,0.3299194977768422,0.8457735011307042,81.40436870442942,0.737679409951381,35,10,hard,240,200,1
2025-01-07 13:00:00,Z1,0.43049987959444375,0.882202212574163,89.30417589304979,3.8541411227846147,55,16,fractured,80,60,1
2025-01-07 13:00:00,Z2,0.4355591713502043,0.8753616564310822,89.30417589304979,2.213267227990755,48,14,medium,240,60,1
2025-01-07 13:00:00,Z3,0.4346024414036493,0.8646167045069431,89.30417589304979,0.9973719452127041,40,12,hard,400,60,1
2025-01-07 13:00:00,Z4,0.43285769638736726,0.8883975869235599,89.30417589304979,3.6143374532431265,52,15,fractured,80,200,1
2025-01-07 13:00:00,Z5,0.43684659222902283,0.8663810398576441,89.30417589304979,0.8526643181133263,35,10,hard,240,200,1
2025-01-07 14:00:00,Z1,0.4208388752299162,0.882202212574163,133.46933499605348,1.581591292756905,55,16,fractured,80,60,1
2025-01-07 14:00:00,Z2,0.42064995573132696,0.8753616564310822,133.46933499605348,0.9062151757558148,48,14,medium,240,60,1
2025-01-07 14:00:00,Z3,0.4156743671564903,0.8646167045069431,133.46933499605348,0.2795353047993818,40,12,hard,400,60,1
2025-01-07 14:00:00,Z4,0.418292473905735,0.8883975869235599,133.46933499605348,1.2215947995918581,52,15,fractured,80,200,1
2025-01-07 14:00:00,Z5,0.4248962675517315,0.8663810398576441,133.46933499605348,0.26841899769839445,35,10,hard,240,200,1
2025-01-07 15:00:00,Z1,0.37586559551818655,0.8558997511422025,152.44256522349644,-0.7343693823562436,55,16,fractured,80,60,0
2025-01-07 15:00:00,Z2,0.3769211176360319,0.8718547576155624,152.44256522349644,-0.3526564281293245,48,14,medium,240,60,0
2025-01-07 15:00:00,Z3,0.37462159461230293,0.848118281752626,152.44256522349644,-0.10968205140400156,40,12,hard,400,60,0
2025-01-07 15:00:00,Z4,0.36783896223690093,0.8549347759098185,152.44256522349644,-0.7558506377231042,52,15,fractured,80,200,0
2025-01-07 15:00:00,Z5,0.37857848986197,0.8663810398576441,152.44256522349644,-0.16582457407861195,35,10,hard,240,200,0
2025-01-07 16:00:00,Z1,0.3335851255239698,0.8388735998886132,181.0877398564175,-3.694452220647062,55,16,fractured,80,60,0
2025-01-07 16:00:00,Z2,0.3308947869031062,0.8395393113893039,181.0877398564175,-2.3470170761262494,48,14,medium,240,60,0
2025-01-07 16:00:00,Z3,0.3280592701926669,0.8437011421613994,181.0877398564175,-1.0158701511342514,40,12,hard,400,60,0
2025-01-07 16:00:00,Z4,0.3269643204067245,0.8231599396282178,181.0877398564175,-3.494720429324472,52,15,fractured,80,200,0
2025-01-07 16:00:00,Z5,0.3307767617553479,0.8633730594054172,181.0877398564175,-0.886285471806936,35,10,hard,240,200,0
2025-01-07 17:00:00,Z1,0.3577294823798531,0.8899187786775845,168.18596201313676,1.1694195460315049,55,16,fractured,80,60,1
2025-01-07 17:00:00,Z2,0.3598597339459824,0.8963846906312325,168.18596201313676,0.7117524479930037,48,14,medium,240,60,1
2025-01-07 17:00:00,Z3,0.36097030023147975,0.8638780874803526,168.18596201313676,0.32958179513192876,40,12,hard,400,60,1
2025-01-07 17:00:00,Z4,0.36360629809454764,0.8587350763931427,168.18596201313676,1.2858302219993045,52,15,fractured,80,200,1
2025-01-07 17:00:00,Z5,0.36093900504281284,0.8633730594054172,168.18596201313676,0.24456805120753833,35,10,hard,240,200,1
2025-01-07 18:00:00,Z1,0.38858534457002336,0.8899187786775845,206.87099084362194,-1.7192620383227553,55,16,fractured,80,60,0
2025-01-07 18:00:00,Z2,0.3861604228665483,0.8963846906312325,206.87099084362194,-1.1795099829684939,48,14,medium,240,60,0
2025-01-07 18:00:00,Z3,0.39494670916184677,0.8638780874803526,206.87099084362194,-0.4572609040322473,40,12,hard,400,60,0
2025-01-07 18:00:00,Z4,0.39510590491711545,0.8587350763931427,206.87099084362194,-1.6881449183801056,52,15,fractured,80,200,0
2025-01-07 18:00:00,Z5,0.39592557870722317,0.8534918638197954,206.87099084362194,-0.36144388813531514,35,10,hard,240,200,0
2025-01-07 19:00:00,Z1,0.3451203230873755,0.8899187786775845,142.98746735062747,-0.5473648898866492,55,16,fractured,80,60,0
2025-01-07 19:00:00,Z2,0.34733350237092464,0.8963846906312325,142.98746735062747,-0.21569003875600146,48,14,medium,240,60,0
2025-01-07 19:00:00,Z3,0.35484524676769025,0.8638780874803526,142.98746735062747,-0.056169337043957324,40,12,hard,400,60,0
2025-01-07 19:00:00,Z4,0.349778083733314,0.878862666793657,142.98746735062747,-0.5488310819213216,52,15,fractured,80,200,0
2025-01-07 19:00:00,Z5,0.3538430383633256,0.8350315323789834,142.98746735062747,-0.039081133379333055,35,10,hard,240,200,0
2025-01-07 20:00:00,Z1,0.28569799282863584,0.8417135388624731,164.60325673051648,-2.034899311310046,55,16,fractured,80,60,0
2025-01-07 20:00:00,Z2,0.2892645429948471,0.8844160770669687,164.60325673051648,-1.1266639469361697,48,14,medium,240,60,0
2025-01-07 20:00:00,Z3,0.2921640002570353,0.8425358158914452,164.60325673051648,-0.5230152402964549,40,12,hard,400,60,0
2025-01-07 20:00:00,Z4,0.28623899562936805,0.878862666793657,164.60325673051648,-2.312915054644589,52,15,fractured,80,200,0
2025-01-07 20:00:00,Z5,0.2930285859139349,0.8350315323789834,164.60325673051648,-0.4844771501753168,35,10,hard,240,200,0
2025-01-07 21:00:00,Z1,0.2654683485052789,0.8417135388624731,147.14059305903604,0.6575129018733175,55,16,fractured,80,60,1
2025-01-07 21:00:00,Z2,0.27584122236437536,0.8844160770669687,147.14059305903604,0.6158946792706483,48,14,medium,240,60,1
2025-01-07 21:00:00,Z3,0.27352545619224317,0.8510400702474639,147.14059305903604,0.16336429244733508,40,12,hard,400,60,1
2025-01-07 21:00:00,Z4,0.2693310652176355,0.878862666793657,147.14059305903604,0.6410129718597624,52,15,fractured,80,200,1
2025-01-07 21:00:00,Z5,0.27051251688406364,0.8569022580639474,147.14059305903604,0.0988217578673708,35,10,hard,240,200,0
2025-01-07 22:00:00,Z1,0.31794156606010465,0.8265251297238795,194.19780338498816,0.4692057516803425,55,16,fractured,80,60,1
2025-01-07 22:00:00,Z2,0.32531141051265977,0.8479424002693918,194.19780338498816,0.13773831125176872,48,14,medium,240,60,1
2025-01-07 22:00:00,Z3,0.32099268564306677,0.8510400702474639,194.19780338498816,0.05010356992152809,40,12,hard,400,60,0
2025-01-07 22:00:00,Z4,0.3231654903473406,0.8685505389782109,194.19780338498816,0.37565184139524854,52,15,fractured,80,200,1
2025-01-07 22:00:00,Z5,0.32678496486049874,0.8569022580639474,194.19780338498816,0.06618479346588158,35,10,hard,240,200,0
2025-01-07 23:00:00,Z1,0.36983389901340913,0.8770481725019004,181.263066460527,0.23131038884549593,55,16,fractured,80,60,1
2025-01-07 23:00:00,Z2,0.37064741981319427,0.8479424002693918,181.263066460527,-0.14060850988982998,48,14,medium,240,60,0
2025-01-07 23:00:00,Z3,0.36756684170415954,0.8515185448053313,181.263066460527,0.012813978951570104,40,12,hard,400,60,0
2025-01-07 23:00:00,Z4,0.37259552112308014,0.8685505389782109,181.263066460527,0.34285695912481917,52,15,fractured,80,200,1
2025-01-07 23:00:00,Z5,0.3696898755875597,0.8569022580639474,181.263066460527,-0.020948346501403037,35,10,hard,240,200,0
2025-01-08 00:00:00,Z1,0.3375137775047708,0.8770481725019004,122.24709765033396,-0.8818814216196742,55,16,fractured,80,60,0
2025-01-08 00:00:00,Z2,0.3372759628407076,0.8479424002693918,122.24709765033396,-0.7188688581604783,48,14,medium,240,60,0
2025-01-08 00:00:00,Z3,0.33554722875074827,0.8515185448053313,122.24709765033396,-0.20161176535983016,40,12,hard,400,60,0
2025-01-08 00:00:00,Z4,0.33934323000844124,0.8730420446868983,122.24709765033396,-0.7195210979775437,52,15,fractured,80,200,0
2025-01-08 00:00:00,Z5,0.340629408706986,0.855582029931403,122.24709765033396,-0.14668455284186688,35,10,hard,240,200,0
2025-01-08 01:00:00,Z1,0.365168954965953,0.8770481725019004,58.753151659197286,2.397298608228316,55,16,fractured,80,60,1
2025-01-08 01:00:00,Z2,0.3634966243081176,0.8447917018376268,58.753151659197286,1.289809040321102,48,14,medium,240,60,1
2025-01-08 01:00:00,Z3,0.36524621570512605,0.8562653860223275,58.753151659197286,0.6004359807256907,40,12,hard,400,60,1
2025-01-08 01:00:00,Z4,0.36257157055483524,0.8730420446868983,58.753151659197286,1.9485779514459396,52,15,fractured,80,200,1
2025-01-08 01:00:00,Z5,0.3624742611630855,0.861352539881205,58.753151659197286,0.4880763673734553,35,10,hard,240,200,1
2025-01-08 02:00:00,Z1,0.36533111508196014,0.8882200707668819,76.62730565684267,0.7455710366120334,55,16,fractured,80,60,1
2025-01-08 02:00:00,Z2,0.361704967017851,0.8770901892000101,76.62730565684267,0.4469077015602889,48,14,medium,240,60,1
2025-01-08 02:00:00,Z3,0.3654298767301366,0.8815370814968964,76.62730565684267,0.12554367757096052,40,12,hard,400,60,1
2025-01-08 02:00:00,Z4,0.36056334240464405,0.8797641189947807,76.62730565684267,0.47336059660293417,52,15,fractured,80,200,1
2025-01-08 02:00:00,Z5,0.3686852119823003,0.861352539881205,76.62730565684267,0.17721031333332743,35,10,hard,240,200,1
2025-01-08 03:00:00,Z1,0.3763348611079368,0.8882200707668819,186.46924380168753,3.241470913077404,55,16,fractured,80,60,1
2025-01-08 03:00:00,Z2,0.36901656537960326,0.8770901892000101,186.46924380168753,1.9498726501186256,48,14,medium,240,60,1
2025-01-08 03:00:00,Z3,0.36933348347108785,0.8815370814968964,186.46924380168753,0.7932623967398166,40,12,hard,400,60,1
2025-01-08 03:00:00,Z4,0.3676221100064852,0.8797641189947807,186.46924380168753,2.996651445290353,52,15,fractured,80,200,1
2025-01-08 03:00:00,Z5,0.37524133329069637,0.861352539881205,186.46924380168753,0.7211629741935192,35,10,hard,240,200,1
2025-01-08 04:00:00,Z1,0.29620064478934005,0.8882200707668819,242.3248933674877,-2.0073817182822182,55,16,fractured,80,60,0
2025-01-08 04:00:00,Z2,0.28688370433687205,0.8770901892000101,242.3248933674877,-1.31496012058493,48,14,medium,240,60,0
2025-01-08 04:00:00,Z3,0.28812814123137387,0.8815370814968964,242.3248933674877,-0.5027992318347356,40,12,hard,400,60,0
2025-01-08 04:00:00,Z4,0.2876422565040534,0.8797641189947807,242.3248933674877,-1.9081547756698503,52,15,fractured,80,200,0
2025-01-08 04:00:00,Z5,0.2951914437247675,0.8599282554541474,242.3248933674877,-0.46677839698797186,35,10,hard,240,200,0
2025-01-08 05:00:00,Z1,0.31388318154867384,0.8757255870654675,206.29589453821177,0.12309087907544969,55,16,fractured,80,60,1
2025-01-08 05:00:00,Z2,0.3071175871878974,0.850223650206348,206.29589453821177,0.2600464218643814,48,14,medium,240,60,1
2025-01-08 05:00:00,Z3,0.30727957319010585,0.8391407574667011,206.29589453821177,0.09656975477281304,40,12,hard,400,60,0
2025-01-08 05:00:00,Z4,0.3067975519251437,0.8513664755370737,206.29589453821177,0.418316677629357,52,15,fractured,80,200,1
2025-01-08 05:00:00,Z5,0.3123439549866811,0.8494035992576132,206.29589453821177,0.07866419338577824,35,10,hard,240,200,0
2025-01-08 06:00:00,Z1,0.35067757271072153,0.8757255870654675,85.69391423910024,-4.06275608017795,55,16,fractured,80,60,0
2025-01-08 06:00:00,Z2,0.34268094057346565,0.850223650206348,85.69391423910024,-2.1574362914530534,48,14,medium,240,60,0
2025-01-08 06:00:00,Z3,0.33967265390753576,0.8391407574667011,85.69391423910024,-0.983122187049625,40,12,hard,400,60,0
2025-01-08 06:00:00,Z4,0.3513684009065061,0.8558493708367603,85.69391423910024,-3.5473909473700553,52,15,fractured,80,200,0
2025-01-08 06:00:00,Z5,0.34585161865532404,0.8494035992576132,85.69391423910024,-0.8529007528505219,35,10,hard,240,200,0
2025-01-08 07:00:00,Z1,0.3777439179726871,0.8757255870654675,96.87297143893122,3.615787209151796,55,16,fractured,80,60,1
2025-01-08 07:00:00,Z2,0.3709045514026288,0.850223650206348,96.87297143893122,2.292970529599174,48,14,medium,240,60,1
2025-01-08 07:00:00,Z3,0.3685178635321898,0.8391407574667011,96.87297143893122,0.8968656831528952,40,12,hard,400,60,1
2025-01-08 07:00:00,Z4,0.3861324455246303,0.8558493708367603,96.87297143893122,3.762550852843642,52,15,fractured,80,200,1
2025-01-08 07:00:00,Z5,0.375178896941472,0.8437457779699746,96.87297143893122,0.8466951868150551,35,10,hard,240,200,1
2025-01-08 08:00:00,Z1,0.3283142448791643,0.8668426593698941,166.11231485362242,2.007535739347703,55,16,fractured,80,60,1
2025-01-08 08:00:00,Z2,0.3240733930364703,0.8787122012645818,166.11231485362242,1.003429445089019,48,14,medium,240,60,1
2025-01-08 08:00:00,Z3,0.31922585402943127,0.8011011889986184,166.11231485362242,0.5120475759466964,40,12,hard,400,60,1
2025-01-08 08:00:00,Z4,0.3368191406409037,0.8558493708367603,166.11231485362242,1.8765880019176504,52,15,fractured,80,200,1
2025-01-08 08:00:00,Z5,0.3270822621297348,0.8437457779699746,166.11231485362242,0.3820419890216502,35,10,hard,240,200,1
2025-01-08 09:00:00,Z1,0.3693319673192202,0.8846093509744065,164.14792903718666,1.2190984874421273,55,16,fractured,80,60,1
2025-01-08 09:00:00,Z2,0.37116144595966594,0.8787122012645818,164.14792903718666,0.8762407905480294,48,14,medium,240,60,1
2025-01-08 09:00:00,Z3,0.37060583721334345,0.871101945756141,164.14792903718666,0.30814222526553725,40,12,hard,400,60,1
2025-01-08 09:00:00,Z4,0.3735392877981367,0.870221370531369,164.14792903718666,1.1584538852888295,52,15,fractured,80,200,1
2025-01-08 09:00:00,Z5,0.3711666427828589,0.8437457779699746,164.14792903718666,0.3038325927013946,35,10,hard,240,200,1
2025-01-08 10:00:00,Z1,0.3883984340401247,0.8846093509744065,104.81198894277955,-3.929118344354999,55,16,fractured,80,60,0
2025-01-08 10:00:00,Z2,0.39504009522937866,0.8787122012645818,104.81198894277955,-2.305454005466821,48,14,medium,240,60,0
2025-01-08 10:00:00,Z3,0.39139903508358775,0.871101945756141,104.81198894277955,-0.976654829017167,40,12,hard,400,60,0
2025-01-08 10:00:00,Z4,0.3891221739161588,0.870221370531369,104.81198894277955,-3.760115479015339,52,15,fractured,80,200,0
2025-01-08 10:00:00,Z5,0.38558349114055374,0.8657077863251479,104.81198894277955,-0.9029960513301989,35,10,hard,240,200,0
2025-01-08 11:00:00,Z1,0.4163547206251846,0.8846093509744065,39.75933780635346,-2.7711039004945683,55,16,fractured,80,60,0
2025-01-08 11:00:00,Z2,0.4199576567245883,0.8783859808654503,39.75933780635346,-1.7537069633155067,48,14,medium,240,60,0
2025-01-08 11:00:00,Z3,0.4151284343650513,0.871101945756141,39.75933780635346,-0.7305610025102375,40,12,hard,400,60,0
2025-01-08 11:00:00,Z4,0.4180745318830575,0.870221370531369,39.75933780635346,-2.80396383044829,52,15,fractured,80,200,0
2025-01-08 11:00:00,Z5,0.40915226699978646,0.8657077863251479,39.75933780635346,-0.5750455126821512,35,10,hard,240,200,0
2025-01-08 12:00:00,Z1,0.3463363932733562,0.8789763162682105,35.462189305806234,0.3088189114380544,55,16,fractured,80,60,1
2025-01-08 12:00:00,Z2,0.3504330662508938,0.8783859808654503,35.462189305806234,-0.015657001820995387,48,14,medium,240,60,0
2025-01-08 12:00:00,Z3,0.3453681028099457,0.8650172173163937,35.462189305806234,0.06526732820206371,40,12,hard,400,60,0
2025-01-08 12:00:00,Z4,0.3521397429677263,0.8171262484210106,35.462189305806234,0.31920803334357295,52,15,fractured,80,200,1
2025-01-08 12:00:00,Z5,0.3440654236079296,0.8657077863251479,35.462189305806234,0.03617774310220345,35,10,hard,240,200,0
2025-01-08 13:00:00,Z1,0.34060769052967566,0.8789763162682105,136.85473840500472,2.152127310897001,55,16,fractured,80,60,1
2025-01-08 13:00:00,Z2,0.34818051686431367,0.8783859808654503,136.85473840500472,1.4576050142363837,48,14,medium,240,60,1
2025-01-08 13:00:00,Z3,0.3435318757558139,0.8650172173163937,136.85473840500472,0.5638904313100468,40,12,hard,400,60,1
2025-01-08 13:00:00,Z4,0.3471009156264834,0.8098863934939988,136.85473840500472,2.238633969983539,52,15,fractured,80,200,1
2025-01-08 13:00:00,Z5,0.3443597627944979,0.8799544207340663,136.85473840500472,0.49886850762955814,35,10,hard,240,200,1
2025-01-08 14:00:00,Z1,0.3444734823023011,0.8772375278967933,140.38911956602493,0.9058350550085952,55,16,fractured,80,60,1
2025-01-08 14:00:00,Z2,0.35189247185469497,0.8739928803342256,140.38911956602493,0.6596437068904715,48,14,medium,240,60,1
2025-01-08 14:00:00,Z3,0.3499810395738456,0.8650172173163937,140.38911956602493,0.2608027874765352,40,12,hard,400,60,1
2025-01-08 14:00:00,Z4,0.34998139482106283,0.8430537386041406,140.38911956602493,1.0439257119591971,52,15,fractured,80,200,1
2025-01-08 14:00:00,Z5,0.35363290831590405,0.8799544207340663,140.38911956602493,0.23201175350247177,35,10,hard,240,200,1
2025-01-08 15:00:00,Z1,0.3781164097127108,0.8772375278967933,140.38911956602493,-1.5589173465536184,55,16,fractured,80,60,0
2025-01-08 15:00:00,Z2,0.37993686269998117,0.8739928803342256,140.38911956602493,-0.9993608557224312,48,14,medium,240,60,0
2025-01-08 15:00:00,Z3,0.37996981474145297,0.8640938917423605,140.38911956602493,-0.31457349282011093,40,12,hard,400,60,0
2025-01-08 15:00:00,Z4,0.38131459236940657,0.8430537386041406,140.38911956602493,-1.3564781140102067,52,15,fractured,80,200,0
2025-01-08 15:00:00,Z5,0.38499302514588435,0.8799544207340663,140.38911956602493,-0.31843260101132054,35,10,hard,240,200,0
2025-01-08 16:00:00,Z1,0.37532492453819627,0.8772375278967933,36.88356199774418,-0.8624550207517787,55,16,fractured,80,60,0
2025-01-08 16:00:00,Z2,0.3784080305969761,0.857131888662576,36.88356199774418,-0.7230834322811273,48,14,medium,240,60,0
2025-01-08 16:00:00,Z3,0.3744188828859093,0.8640938917423605,36.88356199774418,-0.3158465262438168,40,12,hard,400,60,0
2025-01-08 16:00:00,Z4,0.3788788612538963,0.8626556254169757,36.88356199774418,-1.0358034942435874,52,15,fractured,80,200,0
2025-01-08 16:00:00,Z5,0.385954845053974,0.8693058752886008,36.88356199774418,-0.19877778878509234,35,10,hard,240,200,0
2025-01-08 17:00:00,Z1,0.40989388608768035,0.8479867743348382,39.06938772599811,2.6019374675188582,55,16,fractured,80,60,1
2025-01-08 17:00:00,Z2,0.40742663405798785,0.857131888662576,39.06938772599811,1.271177043107853,48,14,medium,240,60,1
2025-01-08 17:00:00,Z3,0.41092806806985493,0.8455222499477808,39.06938772599811,0.5909060901980869,40,12,hard,400,60,1
2025-01-08 17:00:00,Z4,0.41340681356490283,0.8626556254169757,39.06938772599811,2.5180107800582863,52,15,fractured,80,200,1
2025-01-08 17:00:00,Z5,0.4174885299990768,0.8890917506597871,39.06938772599811,0.530530003038812,35,10,hard,240,200,1
2025-01-08 18:00:00,Z1,0.3989786476974351,0.85104283945635,98.68267110513736,3.2390829341699288,55,16,fractured,80,60,1
2025-01-08 18:00:00,Z2,0.39439302786678143,0.8788348986647609,98.68267110513736,1.7938796649506705,48,14,medium,240,60,1
2025-01-08 18:00:00,Z3,0.3979095314147036,0.8742752832301101,98.68267110513736,0.6979708053235604,40,12,hard,400,60,1
2025-01-08 18:00:00,Z4,0.39476595227244693,0.8626556254169757,98.68267110513736,2.5528113716427545,52,15,fractured,80,200,1
2025-01-08 18:00:00,Z5,0.39799785671721,0.8951669791600934,98.68267110513736,0.5824595007113984,35,10,hard,240,200,1
2025-01-08 19:00:00,Z1,0.40086621268027367,0.8635471442587833,274.172821755403,1.0771023494355152,55,16,fractured,80,60,1
2025-01-08 19:00:00,Z2,0.3906890164050025,0.8788348986647609,274.172821755403,0.5982013133811752,48,14,medium,240,60,1
2025-01-08 19:00:00,Z3,0.39655328209667384,0.8742752832301101,274.172821755403,0.2700535597976167,40,12,hard,400,60,1
2025-01-08 19:00:00,Z4,0.395730091112599,0.8537957182931463,274.172821755403,1.256071654720921,52,15,fractured,80,200,1
2025-01-08 19:00:00,Z5,0.3913125245273176,0.8951669791600934,274.172821755403,0.18077120878204067,35,10,hard,240,200,1
2025-01-08 20:00:00,Z1,0.3723344978731961,0.8635471442587833,270.4467067877017,-0.9035644429073049,55,16,fractured,80,60,0
2025-01-08 20:00:00,Z2,0.3692330171207775,0.8788348986647609,270.4467067877017,-0.3632845724237881,48,14,medium,240,60,0
2025-01-08 20:00:00,Z3,0.3670619427358035,0.8742752832301101,270.4467067877017,-0.2153453065403581,40,12,hard,400,60,0
2025-01-08 20:00:00,Z4,0.36400785833373245,0.8537957182931463,270.4467067877017,-1.078911204566281,52,15,fractured,80,200,0
2025-01-08 20:00:00,Z5,0.359443306765392,0.8951669791600934,270.4467067877017,-0.2314792414767486,35,10,hard,240,200,0
2025-01-08 21:00:00,Z1,0.33689490980494335,0.8635471442587833,381.14616546149523,-2.4328549614635153,55,16,fractured,80,60,0
2025-01-08 21:00:00,Z2,0.3321958161590202,0.8093241974745505,381.14616546149523,-1.3719212498099247,48,14,medium,240,60,0
2025-01-08 21:00:00,Z3,0.32806212655175526,0.8044797061532325,381.14616546149523,-0.6205489859463168,40,12,hard,400,60,0
2025-01-08 21:00:00,Z4,0.33118249496219915,0.8389320182381298,381.14616546149523,-1.9664024860065532,52,15,fractured,80,200,0
2025-01-08 21:00:00,Z5,0.3292916900601897,0.8690782301145523,381.14616546149523,-0.5047390238601107,35,10,hard,240,200,0
2025-01-08 22:00:00,Z1,0.3627183823088634,0.8625539002212046,252.15539418077026,0.36677443299755996,55,16,fractured,80,60,1
2025-01-08 22:00:00,Z2,0.35435869185547775,0.8878804328846956,252.15539418077026,0.24334462010277047,48,14,medium,240,60,1
2025-01-08 22:00:00,Z3,0.3557956511580741,0.8460740804266711,252.15539418077026,0.13855588252324114,40,12,hard,400,60,1
2025-01-08 22:00:00,Z4,0.3535705236522033,0.8336809577222676,252.15539418077026,0.2377804547065141,52,15,fractured,80,200,1
2025-01-08 22:00:00,Z5,0.36028122414071534,0.8647744825046386,252.15539418077026,0.165362896652828,35,10,hard,240,200,1
2025-01-08 23:00:00,Z1,0.36182257060999884,0.8625539002212046,229.46185586532172,-0.29488096006594056,55,16,fractured,80,60,0
2025-01-08 23:00:00,Z2,0.3532610641588296,0.8878804328846956,229.46185586532172,-0.13707947326090109,48,14,medium,240,60,0
2025-01-08 23:00:00,Z3,0.35494697685373533,0.8736007101355265,229.46185586532172,-0.07600980156730364,40,12,hard,400,60,0
2025-01-08 23:00:00,Z4,0.35384186965550257,0.87145367729461,229.46185586532172,-0.19314272686457468,52,15,fractured,80,200,0
2025-01-08 23:00:00,Z5,0.3662082345099994,0.8491361357289454,229.46185586532172,-0.025476161799592,35,10,hard,240,200,0
2025-01-09 00:00:00,Z1,0.3651226009958208,0.839883857276934,59.14911381238901,-1.3364290011675144,55,16,fractured,80,60,0
2025-01-09 00:00:00,Z2,0.3635561195347252,0.8878804328846956,59.14911381238901,-0.6636127093768898,48,14,medium,240,60,0
2025-01-09 00:00:00,Z3,0.3695658738568953,0.8736007101355265,59.14911381238901,-0.13186205162302944,40,12,hard,400,60,0
2025-01-09 00:00:00,Z4,0.3663961974181657,0.8716024900615321,59.14911381238901,-1.1506691688447743,52,15,fractured,80,200,0
2025-01-09 00:00:00,Z5,0.37271227881526764,0.8491361357289454,59.14911381238901,-0.22479857645275358,35,10,hard,240,200,0
2025-01-09 01:00:00,Z1,0.29848228763394874,0.839883857276934,40.27945574099397,-2.668306135795173,55,16,fractured,80,60,0
2025-01-09 01:00:00,Z2,0.2995668832928945,0.8681936760470497,40.27945574099397,-1.6438161710221442,48,14,medium,240,60,0
2025-01-09 01:00:00,Z3,0.3049347626084694,0.8883538247280213,40.27945574099397,-0.6673409498182908,40,12,hard,400,60,0
2025-01-09 01:00:00,Z4,0.30545830388488915,0.8716024900615321,40.27945574099397,-2.485855704439188,52,15,fractured,80,200,0
2025-01-09 01:00:00,Z5,0.2997082804857593,0.8491361357289454,40.27945574099397,-0.6153356485809265,35,10,hard,240,200,0
2025-01-09 02:00:00,Z1,0.27055888432866937,0.8643347976878584,33.215479500287444,-2.064772472468315,55,16,fractured,80,60,0
2025-01-09 02:00:00,Z2,0.27092577902369264,0.8681936760470497,33.215479500287444,-1.4041470266916725,48,14,medium,240,60,0
2025-01-09 02:00:00,Z3,0.27610407455924013,0.8883538247280213,33.215479500287444,-0.5377601502536279,40,12,hard,400,60,0
2025-01-09 02:00:00,Z4,0.2798448011960057,0.8716024900615321,33.215479500287444,-2.272342454390015,52,15,fractured,80,200,0
2025-01-09 02:00:00,Z5,0.26410264996869465,0.8299597973532103,33.215479500287444,-0.5274281331921554,35,10,hard,240,200,0
2025-01-09 03:00:00,Z1,0.34491871512022537,0.8643347976878584,33.215479500287444,2.255671051984639,55,16,fractured,80,60,1
2025-01-09 03:00:00,Z2,0.349026938628533,0.8667153738096304,33.215479500287444,1.4126000285621423,48,14,medium,240,60,1
2025-01-09 03:00:00,Z3,0.3454152555562218,0.8883538247280213,33.215479500287444,0.5374532733617233,40,12,hard,400,60,1
2025-01-09 03:00:00,Z4,0.3493722114362746,0.864815185091732,33.215479500287444,2.139341299894601,52,15,fractured,80,200,1
2025-01-09 03:00:00,Z5,0.34015599644059014,0.8389120631312896,33.215479500287444,0.4545107385816016,35,10,hard,240,200,1
2025-01-09 04:00:00,Z1,0.4087439732554814,0.8686287291818475,0.0,1.7120144967248212,55,16,fractured,80,60,0
2025-01-09 04:00:00,Z2,0.4144414120182797,0.8667153738096304,0.0,1.2450552920390783,48,14,medium,240,60,0
2025-01-09 04:00:00,Z3,0.40496009946830847,0.883637324797001,0.0,0.44612206070982774,40,12,hard,400,60,0
2025-01-09 04:00:00,Z4,0.409827989980322,0.8460352888153974,0.0,1.8621061075893688,52,15,fractured,80,200,0
2025-01-09 04:00:00,Z5,0.40715223430817615,0.88943265138669,0.0,0.4089619063676875,35,10,hard,240,200,0
2025-01-09 05:00:00,Z1,0.4592653853645274,0.8686287291818475,40.01048953625192,1.7816054305624367,55,16,fractured,80,60,1
2025-01-09 05:00:00,Z2,0.46172013293471503,0.8667153738096304,40.01048953625192,1.1637173606904747,48,14,medium,240,60,1
2025-01-09 05:00:00,Z3,0.45554182390793757,0.883637324797001,40.01048953625192,0.4710812132211546,40,12,hard,400,60,1
2025-01-09 05:00:00,Z4,0.4581520719295873,0.8747803441189407,40.01048953625192,1.8944167071089582,52,15,fractured,80,200,1
2025-01-09 05:00:00,Z5,0.4541249829643596,0.88943265138669,40.01048953625192,0.3853439010826968,35,10,hard,240,200,1
2025-01-09 06:00:00,Z1,0.4405301885633223,0.8725655525987345,59.67016445585276,-1.029594943339268,55,16,fractured,80,60,0
2025-01-09 06:00:00,Z2,0.44122969666381456,0.8457410407466407,59.67016445585276,-0.8338160951113813,48,14,medium,240,60,0
